id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
ul-0323,recall,総論V 治療,総論V 治療,成人の胸骨圧迫の深さ・速さ・解除法は。,{},毎回5～6cmの深さ，100～120回/minの速さで圧迫し，1回ごとに完全に解除する,"【本文の下線部】
…毎回5～6 cmの深さ，100～120回/minの速さで圧迫し，1回ごとに完全に解除する．
（教科書 p.194）","[""総論V"", ""成人 一次・二次救命処置"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 48, ""image"": ""assets/reference_pages/s5_p048.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=48"", ""highlights"": [{""x"": 0.6039, ""y"": 0.3, ""w"": 0.2944, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.3175, ""w"": 0.3255, ""h"": 0.0151}]}"
ul-0324,recall,総論V 治療,総論V 治療,CPR中の人工呼吸で避けるべきことは。,{},過換気,"【本文の下線部】
…過換気は避ける．
（教科書 p.195）","[""総論V"", ""成人 一次・二次救命処置"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 49, ""image"": ""assets/reference_pages/s5_p049.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=49"", ""highlights"": [{""x"": 0.1346, ""y"": 0.1424, ""w"": 0.1154, ""h"": 0.0151}]}"
ul-0325,recall,総論V 治療,総論V 治療,CPRの質を保つうえで最も重要なことは。,{},胸骨圧迫の中断を最小限に抑えること,"【本文の下線部】
…胸骨圧迫の中断を最小限に抑える
（教科書 p.195）","[""総論V"", ""成人 一次・二次救命処置"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 49, ""image"": ""assets/reference_pages/s5_p049.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=49"", ""highlights"": [{""x"": 0.4478, ""y"": 0.1949, ""w"": 0.0495, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.2124, ""w"": 0.1978, ""h"": 0.0151}]}"
ul-0326,recall,総論V 治療,総論V 治療,AEDが到着したらどうするか。,{},電源を入れ，以後は音声指示に従う,"【本文の下線部】
…AEDが到着したら電源を入れ，以後は音声指示に従う．
（教科書 p.195）","[""総論V"", ""成人 一次・二次救命処置"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 49, ""image"": ""assets/reference_pages/s5_p049.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=49"", ""highlights"": [{""x"": 0.1223, ""y"": 0.3, ""w"": 0.375, ""h"": 0.0151}, {""x"": 0.1181, ""y"": 0.3175, ""w"": 0.033, ""h"": 0.0151}]}"
ul-0327,recall,総論V 治療,総論V 治療,除細動に伴う胸骨圧迫中断時間の上限は。,{},必要最小限にとどめ，10秒以上かけない,"【本文の下線部】
…胸骨圧迫の中断は必要最小限にとどめ，10秒以上かけない．
（教科書 p.195）","[""総論V"", ""成人 一次・二次救命処置"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 49, ""image"": ""assets/reference_pages/s5_p049.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=49"", ""highlights"": [{""x"": 0.283, ""y"": 0.5976, ""w"": 0.2143, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.6151, ""w"": 0.2184, ""h"": 0.0151}]}"
ul-0328,recall,総論V 治療,総論V 治療,二相性除細動器の推奨エネルギー量は。,{},製造業者が推奨するエネルギー量（120～200J，不明な場合は200J）,"【本文の下線部】
…二相性除細動器では製造業者が推奨するエネルギー量とする（120～200 J，不明な場合は200 J）
（教科書 p.195）","[""総論V"", ""成人 一次・二次救命処置"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 49, ""image"": ""assets/reference_pages/s5_p049.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=49"", ""highlights"": [{""x"": 0.1903, ""y"": 0.6852, ""w"": 0.307, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.7027, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.7202, ""w"": 0.0427, ""h"": 0.0151}]}"
ul-0329,recall,総論V 治療,総論V 治療,心停止時のアドレナリンの投与量と投与間隔は。,{},adrenaline（epinephrine）1mgを3～5分ごと,"【本文の下線部】
adrenaline（epinephrine）1 mgを3～5分ごと
（教科書 p.195）","[""総論V"", ""成人 一次・二次救命処置"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 49, ""image"": ""assets/reference_pages/s5_p049.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=49"", ""highlights"": [{""x"": 0.1181, ""y"": 0.9128, ""w"": 0.3461, ""h"": 0.0151}]}"
ul-0330,recall,総論V 治療,総論V 治療,難治性VF/無脈性VTや容易に再発するVFに用いる抗不整脈薬と初回量は。,{},amiodarone 300mg,"【本文の下線部】
…難治性VF/VTや容易に再発するVF/pulseless VTではamiodarone 300 mg，
（教科書 p.195）","[""総論V"", ""成人 一次・二次救命処置"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 49, ""image"": ""assets/reference_pages/s5_p049.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=49"", ""highlights"": [{""x"": 0.7557, ""y"": 0.4575, ""w"": 0.1784, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.4751, ""w"": 0.3817, ""h"": 0.0151}]}"
ul-0331,recall,総論V 治療,総論V 治療,心肺蘇生中のPEEPの扱いは。,{},蘇生するまでPEEPは負荷しない,"【本文の下線部】
positive end-expiratory pressure：PEEP）は蘇生するまで負荷しない．
（教科書 p.195）","[""総論V"", ""成人 一次・二次救命処置"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 49, ""image"": ""assets/reference_pages/s5_p049.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=49"", ""highlights"": [{""x"": 0.5467, ""y"": 0.7727, ""w"": 0.3874, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.7902, ""w"": 0.1319, ""h"": 0.0151}]}"
ul-0332,recall,総論V 治療,総論V 治療,気管切開の主な適応と禁忌，および緊急気道確保との関係は。,{},適応＝炎症・腫瘍・両側反回神経麻痺などによる上気道閉塞に対する気道確保，下気道分泌物の除去，長期間の人工呼吸（ほとんどが長期人工呼吸管理）／緊急の気道確保には気管挿管が第一選択で気管切開は適さない／禁忌＝頸部の外傷・熱傷・腫瘍，出血傾向,"【本文の下線部】
炎症・腫瘍・両側反回神経麻痺などによる上気道の閉塞に対する気道確保，下気道分泌物の除去，長期間の人工呼吸が気管切開の主な適応で，ほとんどが長期間の人工呼吸管理である．緊急の気道確保には，気管挿管（p196参照）が第一選択であり，気管切開は適さない．頸部の外傷・熱傷・腫瘍，出血傾向が禁忌である．
（教科書 p.198）","[""総論V"", ""気管切開"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 52, ""viewer"": ""reference-viewer.html?doc=s5&page=52"", ""highlights"": [{""x"": 0.0824, ""y"": 0.2649, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.2824, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.3, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.3175, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.335, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.3525, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.37, ""w"": 0.033, ""h"": 0.0151}]}"
ul-0333,recall,総論V 治療,総論V 治療,気管切開が経口気管チューブより優れる点を挙げよ。,{},気管内吸引・口腔内処置が容易で管理しやすい／口腔・鼻腔の痛みや不快感がない／鎮静が不要で活動レベルを上げられ，発声や経口摂取が可能／気道抵抗や死腔を減少させ呼吸仕事量を減らせる,"【本文の下線部】
気管チューブに比べて気管内吸引や口腔内処置が容易であり管理がしやすい．患者にとっては，口腔や鼻腔の痛み，不快感がなく，より快適である．また，鎮静が不要であり，意識清明な患者では活動レベルを上げたり，発声や経口食物摂取が可能である．さらに気道抵抗や死腔を減少させて呼吸仕事量を減らすことができる
（教科書 p.198）","[""総論V"", ""気管切開"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 52, ""viewer"": ""reference-viewer.html?doc=s5&page=52"", ""highlights"": [{""x"": 0.0824, ""y"": 0.5451, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.5626, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.5801, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.5976, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.6151, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.6326, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.6502, ""w"": 0.0495, ""h"": 0.0151}]}"
ul-0334,recall,総論V 治療,総論V 治療,気管挿管から気管切開へ移行を判断するタイミングは。,{},気管挿管5～7日経過時点で，その後2～3週間以内に抜管できる見込みが低い場合（呼吸状態・原疾患・全身状態・下気道分泌物量から個別に判断する）,"【本文の下線部】
気管挿管5～7日経過時点で，その後2～3週間以内に抜管できる見込みが低い場合に行う．呼吸状態や原疾患の状況，全身状態，下気道分泌物の量などから個別の判断を要する．
（教科書 p.198）","[""総論V"", ""気管切開"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 52, ""viewer"": ""reference-viewer.html?doc=s5&page=52"", ""highlights"": [{""x"": 0.0824, ""y"": 0.7552, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.7727, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.7902, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.8077, ""w"": 0.1319, ""h"": 0.0151}]}"
ul-0335,recall,総論V 治療,総論V 治療,気管切開時の体位は。,{},頸部を伸展させる,"【本文の下線部】
…頸部を伸展させる
（教科書 p.198）","[""総論V"", ""気管切開"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 52, ""viewer"": ""reference-viewer.html?doc=s5&page=52"", ""highlights"": [{""x"": 0.2143, ""y"": 0.8428, ""w"": 0.1319, ""h"": 0.0151}]}"
ul-0336,recall,総論V 治療,総論V 治療,気管切開での剥離操作の注意点と，気管の切開部位は。,{},剥離が誤って正中から側方にずれ込むと血管や神経損傷を引き起こす／第2・第3軟骨輪間を横切開，または第2・第3軟骨輪を縦切開する,"【本文の下線部】
…このとき，剥離が誤って正中から側方にずれ込むと血管や神経損傷を引き起こす原因となる．…第2・第3軟骨輪間を横切開または，第2・第3軟骨輪を縦切開する
（教科書 p.198）","[""総論V"", ""気管切開"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 52, ""viewer"": ""reference-viewer.html?doc=s5&page=52"", ""highlights"": [{""x"": 0.5687, ""y"": 0.37, ""w"": 0.3297, ""h"": 0.0151}, {""x"": 0.5192, ""y"": 0.3875, ""w"": 0.3462, ""h"": 0.0151}, {""x"": 0.5192, ""y"": 0.405, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.5192, ""y"": 0.4225, ""w"": 0.1354, ""h"": 0.0151}]}"
ul-0337,recall,総論V 治療,総論V 治療,気管壁切開後に決して使用してはならない器具は。,{},電気メス,"【本文の下線部】
…気管壁切開後には電気メスを決して使用しない．
（教科書 p.198）","[""総論V"", ""気管切開"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 52, ""viewer"": ""reference-viewer.html?doc=s5&page=52"", ""highlights"": [{""x"": 0.5852, ""y"": 0.4926, ""w"": 0.3132, ""h"": 0.0151}, {""x"": 0.5192, ""y"": 0.5101, ""w"": 0.033, ""h"": 0.0151}]}"
ul-0338,recall,総論V 治療,総論V 治療,気管切開チューブ挿入後の手順は。,{},気管切開チューブで換気が問題なく行えることを確認してから，介助者に気管内チューブを抜去してもらう,"【本文の下線部】
…気管切開チューブで換気が問題なく行えることを確認後，介助者に気管内チューブを抜去してもらう．
（教科書 p.198）","[""総論V"", ""気管切開"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 52, ""viewer"": ""reference-viewer.html?doc=s5&page=52"", ""highlights"": [{""x"": 0.5192, ""y"": 0.6852, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.5192, ""y"": 0.7027, ""w"": 0.3626, ""h"": 0.0151}]}"
ul-0339,recall,総論V 治療,総論V 治療,気管切開の術中・術後の主な合併症は。,{},出血,"【本文の下線部】
術中・術後の主な合併症は出血である
（教科書 p.199）","[""総論V"", ""気管切開"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 53, ""image"": ""assets/reference_pages/s5_p053.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=53"", ""highlights"": [{""x"": 0.1181, ""y"": 0.3175, ""w"": 0.2802, ""h"": 0.0151}]}"
ul-0340,recall,総論V 治療,総論V 治療,気管切開で重篤化する感染性合併症と，特にリスクが高い状況は。,{},縦隔炎／胸骨正中切開後など，気管切開部位に近傍の外科手術後早期,"【本文の下線部】
…縦隔炎を引き起こし重篤となる．胸骨正中切開後など，気管切開部位に近傍の外科手術後早期は特にリスクが高い．予期せぬ抜管（自己抜管）は，気管切開後早期には特に留意すべきである．皮膚から気管への瘻孔形成は
（教科書 p.199）","[""総論V"", ""気管切開"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 53, ""image"": ""assets/reference_pages/s5_p053.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=53"", ""highlights"": [{""x"": 0.4478, ""y"": 0.37, ""w"": 0.0495, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.3875, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.405, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.4225, ""w"": 0.0165, ""h"": 0.0151}, {""x"": 0.1181, ""y"": 0.44, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.4575, ""w"": 0.3956, ""h"": 0.0151}]}"
ul-0341,recall,総論V 治療,総論V 治療,気管切開後の皮膚から気管への瘻孔形成に要する期間と，それ以前の事故抜管の危険性は。,{},約7～10日／それ以前の再挿入は著しく困難で，皮下や縦隔内に誤挿入する危険が高い,"【本文の下線部】
約7～10日かかるとされ，これ以前の再挿入は著しく困難であり，皮下や縦隔内に誤挿入する危険が高い．
（教科書 p.199）","[""総論V"", ""気管切開"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 53, ""image"": ""assets/reference_pages/s5_p053.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=53"", ""highlights"": [{""x"": 0.5385, ""y"": 0.0723, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.0898, ""w"": 0.3791, ""h"": 0.0151}]}"
ul-0342,recall,総論V 治療,総論V 治療,気管切開の晩期合併症として問題となるものは。,{},気管切開後気管狭窄,"【本文の下線部】
晩期合併症として問題となるのが気管切開後気管狭窄である
（教科書 p.199）","[""総論V"", ""気管切開"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 53, ""image"": ""assets/reference_pages/s5_p053.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=53"", ""highlights"": [{""x"": 0.5549, ""y"": 0.2649, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.2824, ""w"": 0.067, ""h"": 0.0151}]}"
ul-0343,recall,総論V 治療,総論V 治療,経皮的気管切開術で特に注意すべき合併症と，その予防策は。,{},気管膜様部損傷，食道穿刺，気胸・縦隔気腫／適切な症例選択と気管支鏡の併用,"【本文の下線部】
経皮的気管切開術で特に注意すべき合併症として，気管膜様部損傷，食道穿刺，気胸・縦隔気腫などがあり，こうした重篤な合併症を減らすために，適切な症例選択と気管支鏡の併用が重要である
（教科書 p.199）","[""総論V"", ""気管切開"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 53, ""image"": ""assets/reference_pages/s5_p053.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=53"", ""highlights"": [{""x"": 0.5549, ""y"": 0.3525, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.37, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.3875, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.405, ""w"": 0.2823, ""h"": 0.0151}]}"
ul-0344,recall,総論V 治療,総論V 治療,人工呼吸管理の目的を4つ挙げよ。,{},①適切な換気量の維持 ②酸素化改善 ③呼吸仕事量の軽減 ④手術や循環動態不安定時の全身管理の一環,"【本文の下線部】
…適切な換気量の維持，②酸素化改善，③呼吸仕事量の軽減，④手術や循環動態不安定時の全身管理の一環
（教科書 p.200）","[""総論V"", ""人工呼吸管理，ベンチレーター"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 54, ""image"": ""assets/reference_pages/s5_p054.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=54"", ""highlights"": [{""x"": 0.3462, ""y"": 0.3175, ""w"": 0.1154, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.335, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.3525, ""w"": 0.2637, ""h"": 0.0151}]}"
