id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-1203,qa,各論I 気道・肺疾患,急性気管支炎・百日咳・急性細気管支炎,百日咳菌は多くの場合、培養検査で検出可能である。,{},×,百日咳菌の培養には特殊培地が必要で培養陽性率も低いため、IgM/IgA抗体やPT-IgG抗体、LAMP法・PCR法で診断に至ることが多い。,"[""各論I"", ""急性気管支炎・百日咳・急性細気管支炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k1_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=4""}"
qa-1204,qa,各論I 気道・肺疾患,急性気管支炎・百日咳・急性細気管支炎,百日咳による急性気管支炎に対してはβラクタム系抗菌薬での治療を行う。,{},×,マクロライド系抗菌薬を用いる。,"[""各論I"", ""急性気管支炎・百日咳・急性細気管支炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 5, ""image"": ""assets/reference_pages/k1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=5""}"
qa-1205,qa,各論I 気道・肺疾患,急性気管支炎・百日咳・急性細気管支炎,百日咳に対する抗菌薬投与の適応は、基礎疾患のある患者に限られる。,{},×,除菌による周囲への感染予防の目的として抗菌薬投与が推奨される。,"[""各論I"", ""急性気管支炎・百日咳・急性細気管支炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 5, ""image"": ""assets/reference_pages/k1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=5""}"
qa-1206,qa,各論I 気道・肺疾患,急性気管支炎・百日咳・急性細気管支炎,急性細気管支炎は小児で頻度が高く、原因としてはウイルスやマイコプラズマが多い。,{},○,近年は高齢者におけるRSウイルスやヒトメタニューモウイルスによる細気管支炎の報告があるが、頻度としては圧倒的に小児が多い。,"[""各論I"", ""急性気管支炎・百日咳・急性細気管支炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 6, ""image"": ""assets/reference_pages/k1_p006.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=6""}"
qa-1207,qa,各論I 気道・肺疾患,急性気管支炎・百日咳・急性細気管支炎,RSウイルス感染症の重症化予防として、全ての乳幼児に遺伝子組み換え抗RSV抗体（パリビズマブ）の投与が推奨される。,{},×,先天性心疾患や免疫不全など、一部の基礎疾患を有する児に対してのみ適応となる。,"[""各論I"", ""急性気管支炎・百日咳・急性細気管支炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=7""}"
qa-1208,qa,各論I 気道・肺疾患,急性気管支炎・百日咳・急性細気管支炎,急性細気管支炎では全例に抗菌薬を投与する。,{},×,マイコプラズマや肺炎クラミジア（クラミドフィラ）など、特定の微生物が原因として疑われる場合に抗菌薬を使用する。,"[""各論I"", ""急性気管支炎・百日咳・急性細気管支炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 5, ""image"": ""assets/reference_pages/k1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=5""}"
qa-1209,qa,各論I 気道・肺疾患,急性気管支炎・百日咳・急性細気管支炎,急性細気管支炎では全例に気管支拡張薬を投与する。,{},×,十分なエビデンスはなく、症例毎に検討する。,"[""各論I"", ""急性気管支炎・百日咳・急性細気管支炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=7""}"
qa-1210,qa,各論I 気道・肺疾患,肺炎の総論・分類・重症度,細菌性肺炎は我が国の死亡原因の1位である。,{},×,2017年の時点では5位である。,"[""各論I"", ""肺炎の総論・分類・重症度"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=8""}"
qa-1211,qa,各論I 気道・肺疾患,肺炎の総論・分類・重症度,院内肺炎は、入院後96時間後以降に発症した肺炎と定義される。,{},×,入院後48時間後以降に発症した肺炎と定義される。,"[""各論I"", ""肺炎の総論・分類・重症度"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=8""}"
qa-1212,qa,各論I 気道・肺疾患,肺炎の総論・分類・重症度,介護を必要とする高齢者であっても、自宅で発症した肺炎は市中肺炎である。,{},×,長期療養型病床群もしくは介護施設に入所中、90日以内に病院を退院した、介護を必要とする高齢者・身障者、通院で継続的に血管内治療（透析・抗菌薬・化学療法・免疫抑制剤等）を受けている、のいずれかに該当する肺炎は医療介護関連肺炎と定義される。,"[""各論I"", ""肺炎の総論・分類・重症度"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=8""}"
qa-1213,qa,各論I 気道・肺疾患,肺炎の総論・分類・重症度,起因菌は市中肺炎・医療介護関連肺炎・院内肺炎の全てにおいて、肺炎球菌が最も多い。,{},×,市中肺炎・医療介護関連肺炎では肺炎球菌の割合が高いが、院内肺炎では黄色ブドウ球菌や緑膿菌が多い。,"[""各論I"", ""肺炎の総論・分類・重症度"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=8""}"
qa-1214,qa,各論I 気道・肺疾患,肺炎の総論・分類・重症度,市中肺炎の重症度分類にはA-DROPおよびquick sequential organ failure assessment（qSOFA）を用いる。,{},○,,"[""各論I"", ""肺炎の総論・分類・重症度"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=8""}"
qa-1215,qa,各論I 気道・肺疾患,肺炎の総論・分類・重症度,医療介護関連肺炎の重症度分類はI-ROADを用いる。,{},×,A-DROPで判定する。,"[""各論I"", ""肺炎の総論・分類・重症度"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=8""}"
qa-1216,qa,各論I 気道・肺疾患,肺炎の総論・分類・重症度,院内肺炎の重症度分類はI-ROADを用いる。,{},○,,"[""各論I"", ""肺炎の総論・分類・重症度"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=8""}"
qa-1217,qa,各論I 気道・肺疾患,肺炎の総論・分類・重症度,肺炎加療における耐性菌のリスク因子として、過去90日以内の経静脈的抗菌薬の使用歴、過去90日以内に2日以上の入院歴、免疫抑制状態、活動性の低下がある。,{},○,4項目中2項目以上で高リスクと判定する。活動性の低下にはPS3以上、Barthel指数50未満、歩行不能、経管栄養/中心静脈栄養が含まれる。,"[""各論I"", ""肺炎の総論・分類・重症度"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 13, ""image"": ""assets/reference_pages/k1_p013.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=13""}"
qa-1218,qa,各論I 気道・肺疾患,症例：市中肺炎の重症度評価,A-DROPは3項目を満たす。,{},×,A-DROPは5項目で判断。本症例は4項目を満たし超重症。A:男性70歳以上・女性75歳以上／D:BUN21以上or脱水／R:SpO₂90%以下（PaO₂60Torr以下）／O:意識障害／P:収縮期血圧90以下（ショックがあれば1項目でも超重症）。,"[""各論I"", ""症例：市中肺炎の重症度評価"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=8""}"
qa-1219,qa,各論I 気道・肺疾患,症例：市中肺炎の重症度評価,qSOFAからは敗血症の疑いがある。,{},○,RR22以上・意識変容・収縮期血圧100以下の3項目中2項目以上で陽性。2021年改訂のSurviving Sepsis Campaign guidelineではqSOFAのみでのスクリーニングを行わないよう推奨しており、今後の動向に注意。,"[""各論I"", ""症例：市中肺炎の重症度評価"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 32, ""image"": ""assets/reference_pages/k1_p032.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=32""}"
qa-1220,qa,各論I 気道・肺疾患,症例：市中肺炎の重症度評価,細菌性肺炎よりは非定型肺炎が疑われる。,{},×,細菌性と非定型の鑑別6項目（①年齢60歳未満②基礎疾患なし/軽微③頑固な咳④胸部聴診所見が乏しい⑤喀痰なし/迅速診断で原因菌未証明⑥末梢血WBC1万未満）のうち4項目、または①〜⑤の3項目合致で非定型を疑う。,"[""各論I"", ""症例：市中肺炎の重症度評価"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 9, ""image"": ""assets/reference_pages/k1_p009.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=9""}"
qa-1221,qa,各論I 気道・肺疾患,症例：市中肺炎の重症度評価,起因菌として肺炎球菌やレジオネラ・ニューモフィラを念頭においた抗菌薬選択を行う。,{},○,重症市中肺炎の代表的な原因菌であり、起因菌が不明の段階ではこれらを含めた抗菌薬選択が望ましい。,"[""各論I"", ""症例：市中肺炎の重症度評価"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k1_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=10""}"
qa-1222,qa,各論I 気道・肺疾患,症例：院内肺炎の治療・ワクチン,I-ROADでは中等症と判断される。,{},×,I-ROADは5項目中3項目以上で重症。I:悪性腫瘍/免疫不全 R:SpO₂90以下（PaO₂60Torr以下）O:意識障害 A:男性70歳/女性75歳以上 D:乏尿/脱水。2項目以下では、CRP20以上 or 陰影が一側肺2/3以上で中等症、なければ軽症。,"[""各論I"", ""症例：院内肺炎の治療・ワクチン"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=8""}"
qa-1223,qa,各論I 気道・肺疾患,症例：院内肺炎の治療・ワクチン,メチシリン耐性黄色ブドウ球菌や緑膿菌が原因菌となることが多い。,{},○,,"[""各論I"", ""症例：院内肺炎の治療・ワクチン"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 9, ""image"": ""assets/reference_pages/k1_p009.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=9""}"
qa-1224,qa,各論I 気道・肺疾患,症例：院内肺炎の治療・ワクチン,院内肺炎では、耐性菌が原因菌である可能性を考慮し、常に広域抗菌薬で治療を開始し、喀痰培養の結果を踏まえて抗菌薬を狭域化する（de-escalation）。,{},×,耐性菌リスクが高くない軽症例では狭域抗菌薬で開始し、経過と培養結果に応じて必要なら広域へ変更（escalation）を検討する。,"[""各論I"", ""症例：院内肺炎の治療・ワクチン"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 11, ""image"": ""assets/reference_pages/k1_p011.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=11""}"
qa-1225,qa,各論I 気道・肺疾患,症例：院内肺炎の治療・ワクチン,医療介護関連肺炎や院内肺炎においては、患者個人の意思や生活の質（QOL）を考慮した治療・緩和ケアも選択肢となる。,{},○,,"[""各論I"", ""症例：院内肺炎の治療・ワクチン"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 9, ""image"": ""assets/reference_pages/k1_p009.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=9""}"
qa-1226,qa,各論I 気道・肺疾患,症例：院内肺炎の治療・ワクチン,65歳以上の成人に対し、13価蛋白結合型肺炎球菌ワクチン（PCV13）による肺炎の予防が強く推奨される。,{},×,23価莢膜多糖体型肺炎球菌ワクチン（PPSV23）が強く推奨されている。PCV13はPPSV23との併用として可能な選択肢とされている。,"[""各論I"", ""症例：院内肺炎の治療・ワクチン"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 9, ""image"": ""assets/reference_pages/k1_p009.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=9""}"
