id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-1283,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,COVID-19において、肥満、高齢、喫煙、糖尿病は重症化のリスク因子である。,{},○,その他に慢性腎臓病・慢性閉塞性肺疾患・妊娠後期・悪性腫瘍などがある。,"[""各論I"", ""新型コロナウイルス感染症（COVID-19）"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 31, ""image"": ""assets/reference_pages/k1_p031.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=31"", ""highlights"": [{""x"": 0.1025, ""y"": 0.4017, ""w"": 0.3828, ""h"": 0.0198}]}"
qa-1284,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,COVID-19において、発熱・気道症状に加え、嗅覚・味覚障害が特徴的とされる。,{},○,COVID-19では発熱・気道症状に加え嗅覚・味覚障害が特徴的とされる。,"[""各論I"", ""新型コロナウイルス感染症（COVID-19）"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 31, ""image"": ""assets/reference_pages/k1_p031.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=31"", ""highlights"": [{""x"": 0.1025, ""y"": 0.4017, ""w"": 0.3828, ""h"": 0.0198}]}"
qa-1285,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,COVID-19において、血液検査では白血球やD-dimer、CRP、フェリチン、インターロイキン6が高値を示す。,{},○,COVID-19では白血球・D-dimer・CRP・フェリチン・IL-6が高値を示すことがある。,"[""各論I"", ""新型コロナウイルス感染症（COVID-19）"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 31, ""image"": ""assets/reference_pages/k1_p031.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=31"", ""highlights"": [{""x"": 0.1025, ""y"": 0.4017, ""w"": 0.3828, ""h"": 0.0198}]}"
qa-1286,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,COVID-19において、無症状の場合でも胸部CTで肺炎像がみられることがある。,{},○,肺炎や低酸素血症があるものの自覚症状に乏しいケースがあり、silent pneumoniaやhappy hypoxiaと呼ばれる。,"[""各論I"", ""新型コロナウイルス感染症（COVID-19）"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 31, ""image"": ""assets/reference_pages/k1_p031.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=31"", ""highlights"": [{""x"": 0.5391, ""y"": 0.1917, ""w"": 0.3926, ""h"": 0.0178}]}"
qa-1287,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,COVID-19において、典型的なCT所見としては、両側・末梢側優位のすりガラス影と浸潤影を呈する。,{},○,COVID-19の典型的CT所見は両側・末梢側優位のすりガラス影と浸潤影である。,"[""各論I"", ""新型コロナウイルス感染症（COVID-19）"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 31, ""image"": ""assets/reference_pages/k1_p031.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=31"", ""highlights"": [{""x"": 0.1025, ""y"": 0.4017, ""w"": 0.3828, ""h"": 0.0198}]}"
qa-1288,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,COVID-19において、抗ウイルス薬の効果は、変異株の種類によって変化する。,{},○,COVID-19の抗ウイルス薬の効果は変異株の種類により変化する。,"[""各論I"", ""新型コロナウイルス感染症（COVID-19）"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 31, ""image"": ""assets/reference_pages/k1_p031.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=31"", ""highlights"": [{""x"": 0.1025, ""y"": 0.4017, ""w"": 0.3828, ""h"": 0.0198}]}"
qa-1289,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,COVID-19において、中等症〜重症の患者では抗凝固薬を使用する。,{},○,血栓塞栓症のリスクが高い患者に対して抗凝固薬の使用を考慮する。,"[""各論I"", ""新型コロナウイルス感染症（COVID-19）"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 31, ""image"": ""assets/reference_pages/k1_p031.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=31"", ""highlights"": [{""x"": 0.1025, ""y"": 0.4017, ""w"": 0.3828, ""h"": 0.0198}]}"
qa-1290,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,COVID-19において、全例でデキサメサゾンによる副腎皮質ステロイドの全身投与が推奨される。,{},×,軽症患者に対する副腎皮質ステロイド投与は予後を悪化させる可能性があり、推奨されない。,"[""各論I"", ""新型コロナウイルス感染症（COVID-19）"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 31, ""image"": ""assets/reference_pages/k1_p031.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=31"", ""highlights"": [{""x"": 0.1025, ""y"": 0.4017, ""w"": 0.3828, ""h"": 0.0198}]}"
qa-1291,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,COVID-19において、急速に重症化しつつある症例では、副腎皮質ステロイドに加えてトシリズマブやバリシチニブの使用を考慮する。,{},○,急速に重症化するCOVID-19ではステロイドに加えトシリズマブやバリシチニブを考慮する。,"[""各論I"", ""新型コロナウイルス感染症（COVID-19）"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 31, ""image"": ""assets/reference_pages/k1_p031.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=31"", ""highlights"": [{""x"": 0.1025, ""y"": 0.4017, ""w"": 0.3828, ""h"": 0.0198}]}"
qa-1292,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,COVID-19において、抗体カクテル療法は発症14日以内の重症患者のみに有効である。,{},×,発症1週間程度までの酸素投与を受けていない有リスク患者が適応とされる（2021年12月時点）。予防薬・無症状者への治療薬として適応拡大が検討。,"[""各論I"", ""新型コロナウイルス感染症（COVID-19）"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 31, ""image"": ""assets/reference_pages/k1_p031.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=31"", ""highlights"": [{""x"": 0.1025, ""y"": 0.4017, ""w"": 0.3828, ""h"": 0.0198}]}"
qa-1293,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,COVID-19において、PCR検査が陽性であれば、感染性を有すると判断する。,{},×,感染性が消失した後もPCR陽性が持続することがあるため、解釈には個別の判断を要する。,"[""各論I"", ""新型コロナウイルス感染症（COVID-19）"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 31, ""image"": ""assets/reference_pages/k1_p031.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=31"", ""highlights"": [{""x"": 0.1025, ""y"": 0.4017, ""w"": 0.3828, ""h"": 0.0198}]}"
qa-1294,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,肺アスペルギルス症では、最も多いのはAspergillus nigerである。,{},×,Aspergillus fumigatusが最も多い。,"[""各論I"", ""肺アスペルギルス症"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 33, ""image"": ""assets/reference_pages/k1_p033.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=33"", ""highlights"": [{""x"": 0.1206, ""y"": 0.1522, ""w"": 0.2301, ""h"": 0.0208}]}"
qa-1295,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,侵襲性肺アスペルギルス症と慢性型肺アスペルギルス症に大別される。,{},○,慢性型の中で、特に抗真菌薬が必要な臨床病型は慢性進行性肺アスペルギルス症と呼ばれる。,"[""各論I"", ""肺アスペルギルス症"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 33, ""image"": ""assets/reference_pages/k1_p033.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=33"", ""highlights"": [{""x"": 0.1172, ""y"": 0.9042, ""w"": 0.3152, ""h"": 0.0193}]}"
qa-1296,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,侵襲性肺アスペルギルス症は血液疾患に対する骨髄移植後や、好中球減少がリスクとなる。,{},○,死亡率が高い。,"[""各論I"", ""肺アスペルギルス症"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 33, ""image"": ""assets/reference_pages/k1_p033.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=33"", ""highlights"": [{""x"": 0.1172, ""y"": 0.9042, ""w"": 0.3152, ""h"": 0.0193}]}"
qa-1297,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,肺アスペルギルス症では、重症のインフルエンザ肺炎やCOVID-19に続発することがある。,{},○,COVID-19に合併するCOVID-19 Associated Pulmonary Aspergillosis（CAPA）の報告が増加している。,"[""各論I"", ""肺アスペルギルス症"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 33, ""image"": ""assets/reference_pages/k1_p033.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=33"", ""highlights"": [{""x"": 0.1018, ""y"": 0.5593, ""w"": 0.3961, ""h"": 0.0198}]}"
qa-1298,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,侵襲性肺アスペルギルス症の第一選択薬はミカファンギンである。,{},×,ボリコナゾールやリポソーマルアムホテリシンBが用いられる。ミカファンギンやカスポファンギンは第二選択薬とされる。,"[""各論I"", ""肺アスペルギルス症"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 33, ""image"": ""assets/reference_pages/k1_p033.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=33"", ""highlights"": [{""x"": 0.1172, ""y"": 0.9042, ""w"": 0.3152, ""h"": 0.0193}]}"
qa-1299,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,侵襲性アスペルギルス症ではCTでのhalo signやair-crescent signが特徴的とされる。,{},○,halo signは病初期、air-crescent signは好中球回復期にみられる。,"[""各論I"", ""肺アスペルギルス症"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 33, ""image"": ""assets/reference_pages/k1_p033.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=33"", ""highlights"": [{""x"": 0.1206, ""y"": 0.1522, ""w"": 0.2301, ""h"": 0.0208}]}"
qa-1300,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,慢性型肺アスペルギルス症の血清診断にはアスペルギルスガラクトマンナン抗原検査が最も有用である。,{},×,抗アスペルギルス沈降抗体が本症の診断に重要とされる（2021年12月の時点では保険適応はない）。β-Dグルカンやガラクトマンナン抗原は補助的に用いられる。,"[""各論I"", ""肺アスペルギルス症"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 33, ""image"": ""assets/reference_pages/k1_p033.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=33"", ""highlights"": [{""x"": 0.1227, ""y"": 0.2297, ""w"": 0.2503, ""h"": 0.0188}]}"
qa-1301,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,入院患者の慢性型肺アスペルギルス症ではミカファンギンを使用してよい。,{},○,ボリコナゾールと並んで第一選択とされる。外来ではボリコナゾールまたはイトラコナゾール（内服液）が用いられる。,"[""各論I"", ""肺アスペルギルス症"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 33, ""image"": ""assets/reference_pages/k1_p033.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=33"", ""highlights"": [{""x"": 0.1206, ""y"": 0.1522, ""w"": 0.2301, ""h"": 0.0208}]}"
qa-1302,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,侵襲性肺アスペルギルス症が疑われる。,{},×,単純性肺アスペルギローマ（慢性型肺アスペルギルス症の一分類）が考えられる。,"[""各論I"", ""肺アスペルギルス症"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 33, ""image"": ""assets/reference_pages/k1_p033.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=33"", ""highlights"": [{""x"": 0.1172, ""y"": 0.9042, ""w"": 0.3152, ""h"": 0.0193}]}"
qa-1303,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,肺アスペルギルス症では、根治には薬剤治療が第一選択である。,{},×,肺の器質的構造が破壊されている状態であり、抗真菌薬のみでは根治が難しいことが多い。,"[""各論I"", ""肺アスペルギルス症"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 33, ""image"": ""assets/reference_pages/k1_p033.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=33"", ""highlights"": [{""x"": 0.1206, ""y"": 0.1522, ""w"": 0.2301, ""h"": 0.0208}]}"
qa-1304,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,肺アスペルギルス症では、残存肺機能が保たれている場合、肺切除の適応である。,{},○,残存肺機能が保たれていれば肺アスペルギルス症(菌球型など)は肺切除の適応となる。,"[""各論I"", ""肺アスペルギルス症"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 33, ""image"": ""assets/reference_pages/k1_p033.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=33"", ""highlights"": [{""x"": 0.1206, ""y"": 0.1522, ""w"": 0.2301, ""h"": 0.0208}]}"
qa-2546,qa,各論I 気道・肺疾患,各論I-1 感染症および炎症性疾患,肺クリプトコッカス症では、5類感染症である。,{},×,播種性クリプトコッカス症は5類感染症として届出が必要だが、肺クリプトコッカス症のみでは不要である。,"[""各論I"", ""肺クリプトコッカス症"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 35, ""image"": ""assets/reference_pages/k1_p035.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=35"", ""highlights"": [{""x"": 0.1185, ""y"": 0.1215, ""w"": 0.378, ""h"": 0.0183}]}"
