id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-0956,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,異所性ACTH産生腫瘍として気管支カルチノイド、肺小細胞癌、胸腺癌が知られる。,{},○,肺小細胞癌ではACTH前駆体のみの産生が多く、実際にCushing症候群を発症することは少ない。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 24, ""image"": ""assets/reference_pages/s3_p024.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=24""}"
qa-0957,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,SIADHは肺扁平上皮癌との合併率が高い。,{},×,SIADHは肺小細胞癌の10〜45%に合併する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 24, ""image"": ""assets/reference_pages/s3_p024.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=24""}"
qa-0958,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,悪性腫瘍による高Ca血症の機序としてPTHrP産生や局所性骨融解の頻度が高い。,{},○,他に活性型ビタミンD産生、異所性PTH産生も原因となるがいずれも稀。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-0959,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,悪性腫瘍による高Ca血症の診断補助に、骨吸収マーカーであるTRACP-5bやI CTPの測定が有用である。,{},○,I CTPは乳癌・肺癌・前立腺癌で、計画的な治療管理を行った場合に限り保険適応。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-0960,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,PTHrP産生による高Ca血症は、固形腫瘍の中では乳癌における発症頻度が高い。,{},×,固形腫瘍では扁平上皮癌（特に肺扁平上皮癌）、血液腫瘍では成人T細胞白血病・白血病で頻度が高い。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-0961,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,局所性骨融解による高Ca血症は、固形腫瘍の中では乳癌における発症頻度が高い。,{},○,固形腫瘍では乳癌、血液腫瘍では多発性骨髄腫での発症頻度が高い。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-0962,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,活性型ビタミンDを産生する疾患としてサルコイドーシスや結核がある。,{},○,これらに加えて悪性リンパ腫も活性型ビタミンDを産生する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 11, ""image"": ""assets/reference_pages/s3_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=11""}"
qa-0963,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,抗Hu抗体症候群は肺小細胞癌との合併が多い。,{},○,腫瘍が特定される患者の半数以上が肺小細胞癌。7割は神経症状が腫瘍発見に先行する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 24, ""image"": ""assets/reference_pages/s3_p024.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=24""}"
qa-0964,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,抗VGKC複合体抗体には抗LGI-1抗体や抗CASPR2抗体が含まれ、いずれも肺扁平上皮癌の合併率が高い。,{},×,抗VGKC複合体抗体は胸腺腫や肺小細胞癌の合併例が多い。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-0965,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,辺縁性脳炎では作業記憶障害、痙攣発作、人格変化などが緩徐に進行することが特徴的である。,{},×,これらの症状が3ヶ月以内に亜急性に進行することが診断基準の1つである。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-0966,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,辺縁性脳炎では、頭部MRIのFLAIR画像にて内側側頭葉に限局する両側性辺縁系病変を認める。,{},○,辺縁性脳炎の診断基準の1つである。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-0967,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,傍腫瘍症候群としてのオプソクローヌス・ミオクローヌス症候群では、抗Ma2抗体の発現頻度が最も高い。,{},×,抗Ri抗体の報告例が多く、次いで抗Hu抗体・抗Yo抗体。肺小細胞癌や乳癌の合併例が多い。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 24, ""image"": ""assets/reference_pages/s3_p024.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=24""}"
qa-0968,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,Lambert-Eaton症候群（LEMS）は肺扁平上皮癌に多く合併する。,{},×,LEMS患者の60%は腫瘍を合併し、肺小細胞癌の頻度が最も高い。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-0969,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,Lambert-Eaton症候群（LEMS）では抗VGCC抗体が陽性となる。,{},○,神経終末に存在する電位依存型カルシウムチャネルに対する抗体である。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-0970,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,匍行性迂曲性紅斑（erythema gyratum repens）は肺癌との合併例が多い。,{},○,年輪状・縞模様の特異な皮疹を呈する稀な疾患。内臓悪性腫瘍の合併が多く、その中で肺癌が最多。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-0971,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,胸腺腫に合併する皮膚病変として類天疱瘡がある。,{},×,胸腺腫は腫瘍随伴性天疱瘡を合併する。他にリンパ腫、慢性骨髄性白血病、Castleman病など。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 24, ""image"": ""assets/reference_pages/s3_p024.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=24""}"
qa-0972,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,抗MuSK抗体陽性の重症筋無力症（MG）患者では、胸腺切除術が推奨される。,{},×,抗MuSK抗体陽性では胸腺切除術は推奨されない。抗アセチルコリン受容体抗体陽性では推奨される場合がある。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-0973,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,Kussmaul呼吸とは遅く深い努力呼吸である。,{},○,代謝性アシドーシスを呼吸性に代償する呼吸で、腎不全や糖尿病性ケトアシドーシスに典型的。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 27, ""image"": ""assets/reference_pages/s3_p027.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=27""}"
qa-0974,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,肥満低換気症候群では規則正しく大きくゆっくりとした呼吸がみられる。,{},×,Pickwickian syndromeとも呼ばれ、10秒を超える無呼吸または低呼吸を反復する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 27, ""image"": ""assets/reference_pages/s3_p027.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=27""}"
qa-0975,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,Cheyne-Stokes呼吸は大脳皮質障害や重症心不全で出現する。,{},○,数十秒の低換気（無換気）のあとに過呼吸が出現し、周期的に繰り返される。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 11, ""image"": ""assets/reference_pages/s3_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=11""}"
qa-0976,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,細菌性髄膜炎では大きくゆっくりとした呼吸が出現する。,{},×,無呼吸と頻呼吸が不規則に短い周期で繰り返すBiot呼吸が出現する。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 27, ""image"": ""assets/reference_pages/s3_p027.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=27""}"
qa-0977,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,窒息では振子呼吸がみられる。,{},×,振子呼吸は肺結核後遺症などでみられる。窒息など胸郭外気道閉塞では奇異性呼吸運動がみられる。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 27, ""image"": ""assets/reference_pages/s3_p027.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=27""}"
qa-0978,qa,総論III 主要症候と身体所見,総論III 主要症候と身体所見,【組合せ】肺動静脈瘻 − 奇異性脳塞栓症,{},○,下肢深部静脈血栓が右→左シャントを通じて動脈内に流入し脳梗塞に至る。卵円孔開存も原因。,"[""総論III"", ""総論III 主要症候と身体所見"", ""○×問題""]",呼吸器専門医_総論_一問一答.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 21, ""image"": ""assets/reference_pages/s3_p021.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=21""}"
